country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4,year,qtr,q_index,gdp_yoy_log_4q,private_consumption_yoy_log_4q,government_consumption_yoy_log_4q,capital_formation_yoy_log_4q,exports_yoy_log_4q,imports_yoy_log_4q,population_yoy_log_4q,gdp_yoy_pct,private_consumption_yoy_pct,government_consumption_yoy_pct,capital_formation_yoy_pct,exports_yoy_pct,imports_yoy_pct,population_yoy_pct
AUT,1981-Q1,255340.6,142053.8,60308.9,66132.4,52701.5,58413.3,7568710,0,0,0,0,0,0,0,1981,1,7925,-1.17478798003674,-0.4753078287816237,1.0293407062677673,-1.1344340131412167,1.2548639162499595,-3.0786339731896817,0.25501823136888646,-1.1679142894742922,-0.4741800286694131,1.0346566417551717,-1.1280235741228828,1.2627703706265647,-3.031726638291088,0.25534367945247993
AUT,1981-Q2,257910.2,143900.3,60931.3,65539.1,53943.8,57943.4,7568710,0,0,0,0,0,0,0,1981,2,7926,0.8810746344844134,1.9889997157221728,1.794232722679645,1.187848903921207,8.15214184919224,-2.8348285328206657,0.25501823136888646,0.8849675217232456,2.008912115145778,1.810425780062097,1.1949318461148994,8.493645503784153,-2.7950242830421246,0.25534367945247993
AUT,1981-Q3,257731.1,143399.7,61511.1,64690.2,54734.5,59004.9,7568710,0,0,0,0,0,0,0,1981,3,7927,0.291853248606877,0.5214419184852659,2.6120528511292207,-0.02503929791757286,4.42920788024832,-0.4680166734882363,0.25501823136888646,0.2922795548291779,0.5228037929562612,2.6464659275229785,-0.0250361633470586,4.528761666135117,-0.46692318202750105,0.25534367945247993
AUT,1981-Q4,256103.6,144527.9,61511.5,63185.7,55818,59075.6,7568710,0,0,0,0,0,0,0,1981,4,7928,-0.3966685708421735,1.321660062236063,2.00131141568356,-3.518556410701557,5.932134464621441,3.351661355924307,0.25501823136888646,-0.3958828802725578,1.3304325939158756,2.0214719194861175,-3.457374882541242,6.111616995956526,3.408462340972251,0.25534367945247993
AUT,1982-Q1,261298.1,146830.8,62277.6,61572.5,56089.4,57631.2,7574140,0,0,0,0,0,0,0,1982,1,7929,2.306356096695872,3.30750443514809,3.2122122379242057,-7.144345089070647,6.230292822871952,-1.347951591137786,0.07171701803478925,2.3331581424967274,3.3628104281617333,3.264360649920661,-6.895107390628485,6.428469777900059,-1.3389074063612338,0.07174274083694421
AUT,1982-Q2,262065,147113.7,62747.3,60584.8,54752.6,56682.4,7574140,0,0,0,0,0,0,0,1982,2,7930,1.5981102276045434,2.2085058520952217,2.936854920562837,-7.860287457347681,1.4882092276698344,-2.200291510989949,0.07171701803478925,1.6109483068137642,2.2330738712845077,2.980405801287689,-7.559304293162405,1.4993382001267983,-2.1762616622428066,0.07174274083694421
AUT,1982-Q3,261887.6,146328.9,63183.9,59914.4,54314.6,55514.9,7574140,0,0,0,0,0,0,0,1982,3,7931,1.5998610736003729,2.022099170743985,2.683187553249589,-7.669284482149585,-0.7701156181518343,-6.096903811499921,0.07171701803478925,1.612727373607603,2.0426820976612747,2.7195091617610467,-7.38257108495567,-0.7671578255031175,-5.914763011207547,0.07174274083694421
AUT,1982-Q4,261429.6,148267.2,63506.1,58331.5,55495.5,53666.5,7574140,0,0,0,0,0,0,0,1982,4,7932,2.0582981082981178,2.554348288429864,3.1911815075428507,-7.993575353796523,-0.5794461630417302,-9.6029008880544,0.07171701803478925,2.0796271508873643,2.587251319641415,3.242645684140366,-7.682434474889089,-0.5777706116306569,-9.156233707317396,0.07174274083694421
AUT,1983-Q1,264602.8,152064.9,63703.1,59161.6,55294.3,56295.5,7561910,0,0,0,0,0,0,0,1983,1,7933,1.256793247094734,3.502649996532625,2.263141643627087,-3.994265951138232,-1.427701729433828,-2.34494847209632,-0.16160098125386213,1.2647240833362217,3.564715304963273,2.2889449818233265,-3.9155467132242494,-1.4175583978434436,-2.317668207498713,-0.1614704771762843
AUT,1983-Q2,268065.4,153938.3,63911,59907.2,56477.6,57764.7,7561910,0,0,0,0,0,0,0,1983,2,7934,2.2638415996643957,4.534611558838542,1.8375941345656344,-1.124733829907676,3.101924321075167,1.8914105561085748,-0.16160098125386213,2.289660961975093,4.638996911912341,1.854581790770271,-1.118432346067011,3.1505353170443007,1.9094110341128845,-0.1614704771762843
AUT,1983-Q3,270312.9,153429.5,64150.7,60845.9,58674.5,59312.6,7561910,0,0,0,0,0,0,0,1983,3,7935,3.1664772816482056,4.738435031614685,1.518548106340489,1.5427561465580553,7.721215277347859,6.617030916432576,-0.16160098125386213,3.217143537914735,4.852493253212464,1.5301366329080637,1.5547180644386094,8.027123462199848,6.8408661458455144,-0.1614704771762843
AUT,1983-Q4,273052.8,158351.5,64277.5,61420.3,58232.7,62841.1,7561910,0,0,0,0,0,0,0,1983,4,7936,4.350015187907985,6.580119424277342,1.207368348998017,5.159814321313405,4.814511624163664,15.782034728677452,-0.16160098125386213,4.446015294366057,6.801436865335009,1.2146864631901622,5.295252136495732,4.932291807443834,17.095581042177145,-0.1614704771762843
AUT,1984-Q1,269455,152027.3,64140.3,59677,61266.6,63652.3,7561434,0,0,0,0,0,0,0,1984,1,7937,1.8171566890316624,-0.02472934208217481,0.6839644508465526,0.8674003757747073,10.256500403886726,12.282085646534924,-0.00629490409203015,1.8337674431260889,-0.02472628463242587,0.6863088295546049,0.8711731934227585,10.80093246500995,13.068184846035646,-0.00629470596714698
AUT,1984-Q2,267552.8,152792.3,64439.2,60431.9,57312.9,65025.3,7561434,0,0,0,0,0,0,0,1984,2,7938,-0.1914050555026137,-0.7472389989075623,0.8230653039047908,0.8720412984471793,1.468162990830102,11.839856246897185,-0.00629490409203015,-0.1912219928420611,-0.74445410921129,0.8264617984384381,0.875854655200059,1.478993441647658,12.569268082410211,-0.00629470596714698
AUT,1984-Q3,270014.1,151936.7,64692.8,59580.4,61748,64978.1,7561434,0,0,0,0,0,0,0,1984,3,7939,-0.11059970368254568,-0.9777191397141394,0.8414909543278171,-2.1017777438251173,5.105636613564712,9.122852769340994,-0.00629490409203015,-0.11053856475219392,-0.97295500539335,0.845041441480765,-2.079844328048397,5.238221032987078,9.55193331602391,-0.00629470596714698
AUT,1984-Q4,272580,152897.2,64783.6,61881,62835.6,66297.7,7561434,0,0,0,0,0,0,0,1984,4,7940,-0.17330340783558995,-3.505144548216066,0.7842837139703462,0.7472786481343974,7.607473921415675,5.354588778243752,-0.00629490409203015,-0.1731533241922434,-3.444425850086663,0.7873672747073179,0.7500777430263339,7.904321798577096,5.500540251523289,-0.00629470596714698
AUT,1985-Q1,273889.2,154401.6,65113,63535,66733.8,67524.6,7564984,0,0,0,0,0,0,0,1985,1,7941,1.6322244516796758,1.5496890248943629,1.5051350536367636,6.264424862099105,8.547673808194922,5.905651646471988,0.04693774911110893,1.6456180067172754,1.561758973552796,1.516519255444693,6.464802185096441,8.923622332559678,6.083519370077761,0.04694876659638858
AUT,1985-Q2,274315.6,155056.4,65258.7,63574.1,65599,69731.6,7564984,0,0,0,0,0,0,0,1985,2,7942,2.496233832818362,1.47094389094935,1.2637227065612322,5.068904348363468,13.503472265882444,6.987716168294789,0.04693774911110893,2.5276506169997104,1.4818155103365926,1.2717414244745484,5.1995717493575455,14.45765264015606,7.2376444245547455,0.04694876659638858
AUT,1985-Q3,278387.7,155669.7,65411.8,66004.3,63268.9,70280.3,7564984,0,0,0,0,0,0,0,1985,3,7943,3.054056659270721,2.4272468152739535,1.1052757851947703,10.239323049440683,2.43323108812028,7.844124190213009,0.04693774911110893,3.1011713832722165,2.456944240594927,1.1114065243736482,10.781901430671835,2.4630757271490555,8.159980054818483,0.04694876659638858
AUT,1985-Q4,277228.7,156096.4,65701.7,65177,64824.8,68418.1,7564984,0,0,0,0,0,0,0,1985,4,7944,1.6910648310501486,2.0707964971087733,1.4072315439364047,5.18934600771388,3.1166454350653794,3.148220371519983,0.04693774911110893,1.705444273240886,2.0923862569098617,1.417179656579748,5.326352192110662,3.1657213426783626,3.198300996867176,0.04694876659638858
AUT,1986-Q1,279708.2,157359.8,66311.5,64813.3,62007.6,64357.9,7569794,0,0,0,0,0,0,0,1986,1,7945,2.102327186110564,1.8977902877690411,1.8239114088482111,1.9919894055044909,-7.34546130176934,-4.8032283299423995,0.06356221626706571,2.124581765180955,1.915912788468499,1.8406462611152865,2.0119619107578535,-7.082168256565646,-4.689698272925725,0.06358242132435965
AUT,1986-Q2,283092.4,157980.3,66436.8,65665.1,64588.2,66384,7569794,0,0,0,0,0,0,0,1986,2,7946,3.1494077755601424,1.8681420007020224,1.7891749180373395,3.2361427217336924,-1.552872036639208,-4.919752302665792,0.06356221626706571,3.1995263849376565,1.885700944946489,1.8052765378409497,3.289075268073005,-1.5408771475174945,-4.8006929426544165,0.06358242132435965
AUT,1986-Q3,283323.1,160187.2,66659,66915.7,63456.4,68944.1,7569794,0,0,0,0,0,0,0,1986,3,7947,1.757319606716479,2.8606676424923094,1.8887400944407773,1.371372680696581,0.29591586971537964,-1.9195500624540784,0.06356221626706571,1.772851314910806,2.901977713068127,1.9066896186926472,1.3808191284507163,0.29635413291522195,-1.901244018594106,0.06358242132435965
AUT,1986-Q4,283532.7,159219,66864.1,67151.1,64258.2,68235.2,7569794,0,0,0,0,0,0,0,1986,4,7948,2.248466312168418,1.980684790689935,1.753740093147904,2.9838658109408556,-0.8778904099596474,-0.2676848772981799,0.06356221626706571,2.27393484152254,2.0004305032018666,1.769208407088407,3.028829188210569,-0.8740482037738695,-0.2673269208002149,0.06358242132435965
AUT,1987-Q1,281114.7,158517.3,66672.9,67267.4,62731,67527.2,7574586,0,0,0,0,0,0,0,1987,1,7949,0.501585419860362,0.7328832517107031,0.5435237361679057,3.7164891863483263,1.1598785139614876,4.807078704391721,0.06328420390833145,0.5028454653814185,0.7355754137969184,0.5450035061791647,3.7864142081948993,1.1666311871447954,4.924492564238414,0.06330423258544826
AUT,1987-Q2,286076,161806.8,66699,69346.4,64855.5,69599.9,7574586,0,0,0,0,0,0,0,1987,2,7950,1.0484163664569834,2.3932689226317194,0.39388404770317464,5.454665289776983,0.41299867037167814,4.730706696722109,0.06328420390833145,1.053931507875161,2.422137443719241,0.3946607904053101,5.606174360505034,0.4138526851654056,4.844390214509509,0.06330423258544826
AUT,1987-Q3,289551.7,164167.1,66685.9,69328.8,66789.7,71118.4,7574586,0,0,0,0,0,0,0,1987,3,7951,2.1745922317045085,2.4541680217229356,0.0403465004884751,3.542678605388083,5.119582113913168,3.1050062439760495,0.06328420390833145,2.1984088131183244,2.484530599198931,0.04035464078369077,3.606179117905084,5.252898052836263,3.1537143860025596,0.06330423258544826
AUT,1987-Q4,291897.6,168760.6,66756.1,70196.3,67821.9,74268.9,7574586,0,0,0,0,0,0,0,1987,4,7952,2.9075595400881227,5.8200529571990955,-0.1616522404821907,4.43502990189053,5.397580954887005,8.47317300132584,0.06328420390833145,2.9502417181510143,5.9927521212920665,-0.16152165362279813,4.534847530420194,5.54590698152142,8.842503575867,0.06330423258544826
AUT,1988-Q1,288946.6,166359.1,67183.9,73093.2,69089.4,73948.8,7585317,0,0,0,0,0,0,0,1988,1,7953,2.7479124850636083,4.82849692796794,0.7635061982025348,8.30596180979608,9.65455748207269,9.084248217094348,0.14157085031847316,2.7860158148969028,4.946967933468471,0.766428338950309,8.660658803521471,10.135977427428225,9.50964944496442,0.14167110915368486
AUT,1988-Q2,294249.2,167916.9,67404.7,73361,71077,76552.9,7585317,0,0,0,0,0,0,0,1988,2,7954,2.8169517575650005,3.706618323464106,1.052478811927671,5.627822444703945,9.160207816190535,9.521887456450884,0.14157085031847316,2.857003034158767,3.776170099155296,1.0580368521267092,5.7891974204861585,9.592864136426371,9.989956882121964,0.14167110915368486
AUT,1988-Q3,299137.5,169484.9,67547.5,73871.2,73309.5,79406,7585317,0,0,0,0,0,0,0,1988,3,7955,3.2569469071376034,3.187902577196944,1.2837517827028575,6.346263188284418,9.314132782322204,11.0227838383965,0.14157085031847316,3.3105659541974752,3.2392604852007345,1.29202725013835,6.551966859371561,9.761684810681892,11.653243042588146,0.14167110915368486
AUT,1988-Q4,302677.1,171102.8,67709.1,74709.6,75509.7,81922.5,7585317,0,0,0,0,0,0,0,1988,4,7956,3.626350487226482,1.3783402868567052,1.4174908555986576,6.231299484775299,10.737597318395231,9.808138765751371,0.14157085031847316,3.6929046350500982,1.387883190744743,1.4275848948635428,6.429541158152219,11.335276658424489,10.305255631899769,0.14167110915368486
AUT,1989-Q1,305168.6,172784,67987.6,75649.4,77935.9,83756.7,7619566,0,0,0,0,0,0,0,1989,1,7957,5.462251480936153,3.7893554584643496,1.189170011551255,3.4374169767533047,12.048537582107777,12.454320566072674,0.4505007756241852,5.614186150658984,3.862067058549834,1.1962687489115886,3.4971789441425427,12.80442441242795,13.263095547189408,0.4515170559121096
AUT,1989-Q2,306620.1,174460.1,68410.4,76322.2,79896.4,84916.7,7619566,0,0,0,0,0,0,0,1989,2,7958,4.118249465870072,3.8226848032222094,1.4810111429470751,3.957139345831351,11.696699900611662,10.3688770854113,0.4505007756241852,4.204225534003148,3.896689374327434,1.4920324547101238,4.036477147258077,12.408233324422802,10.925516864808516,0.4515170559121096
AUT,1989-Q3,309162.3,176163.6,68906.5,76862.1,80836.3,86438.1,7619566,0,0,0,0,0,0,0,1989,3,7959,3.2963047819160707,3.864927142643104,1.9919459093719285,3.9689871004819466,9.77359172065846,8.48546186838579,0.4505007756241852,3.3512348000501513,3.940587037547294,2.011917539509245,4.048803864022799,10.267155007195528,8.855879908319286,0.4515170559121096
AUT,1989-Q4,313182.6,177932.5,69345.1,77774.5,81662.6,88845.7,7619566,0,0,0,0,0,0,0,1989,4,7960,3.41198463131267,3.913971942606942,2.387490074358567,4.020501602423465,7.83349998946612,8.112747885253135,0.4505007756241852,3.4708605309090146,3.991576993479939,2.416218794814884,4.102417895424404,8.148489531808512,8.450913973572582,0.4515170559121096
AUT,1990-Q1,317042.2,179730.5,69644,78887.4,83516.8,90744.3,7677850,0,0,0,0,0,0,0,1990,1,7961,3.817047728331957,3.941624722037318,2.407121589773986,4.191201034108261,6.916111526479796,8.012949374963263,0.762014735422234,3.890832805209987,4.020337531252904,2.4363266242667603,4.280271885831222,7.16088477838841,8.342735566229331,0.7649254563842689
AUT,1990-Q2,320460.3,181460.9,69874.3,79875.3,85772.4,91710.2,7677850,0,0,0,0,0,0,0,1990,2,7962,4.414887771473275,3.9344141297728896,2.1173053681806664,4.550281583881244,7.096648098590741,7.69628293793847,0.762014735422234,4.5137941054745,4.012837319249485,2.1398793165951613,4.655395153703656,7.354524108720795,8.00019313044431,0.7649254563842689
AUT,1990-Q3,323108.5,183072.4,70210.4,81018.4,87582.1,92758.5,7677850,0,0,0,0,0,0,0,1990,3,7963,4.412179840458741,3.8468594283575186,1.8745935014507609,5.266338220140732,8.015051709607945,7.05707906607671,0.762014735422234,4.510963982348426,3.921809045682534,1.892274313743969,5.407476506626785,8.345013317037031,7.3120533653562525,0.7649254563842689
AUT,1990-Q4,325317.8,184555.4,70696.5,82528.4,87951.8,93973.5,7677850,0,0,0,0,0,0,0,1990,4,7964,3.801614368564543,3.6545424521653658,1.9300578554325656,5.932886256504233,7.419281242970754,5.611167037471176,0.762014735422234,3.874800196434935,3.722141823444281,1.9488038808798125,6.112414737478211,7.701444725002626,5.771579266075899,0.7649254563842689
AUT,1991-Q1,327571.3,185852.5,71270.9,84534.1,87365.5,95850.7,7754891,0,0,0,0,0,0,0,1991,1,7965,3.2670853258014887,3.3494841650377083,2.3091557963930143,6.913348397286256,4.505265866621144,5.474611128773255,0.998418103144516,3.3210405428677925,3.406210965862777,2.336023203721771,7.157923825604606,4.608294379094979,5.6272404988522595,1.003418925871169
AUT,1991-Q2,330559.2,187209.6,71880,86642,88177.9,97934.4,7754891,0,0,0,0,0,0,0,1991,2,7966,3.102736605924328,3.118864127996268,2.83001483793619,8.131801789296667,2.7659088299524015,6.566426141971604,0.998418103144516,3.1513731966174907,3.168010298637336,2.870440204767699,8.471580075442597,2.8045152053574274,6.786813244328327,1.003418925871169
AUT,1991-Q3,334225.5,188899.5,72460.8,87969.7,89920.6,98253.7,7754891,0,0,0,0,0,0,0,1991,3,7967,3.3827734737167603,3.133342458440147,3.1549277773034845,8.231614763604433,2.635041955801398,5.755356758004382,0.998418103144516,3.4406399088851014,3.182948385447504,3.2052231578227897,8.579902836886433,2.6700661436526385,5.924201016618413,1.003418925871169
AUT,1991-Q4,336270.4,190596.6,72985.9,88408.8,90966.5,97783,7754891,0,0,0,0,0,0,0,1991,4,7968,3.3113047517261407,3.220946324498186,3.1870205080842595,6.882903567333543,3.37023697234482,3.9737910169813873,0.998418103144516,3.366738616823306,3.273380242463797,3.238349847587929,7.125304743579197,3.4276728844662596,4.0538024017409136,1.003418925871169
AUT,1992-Q1,337560.6,191993.8,73502.1,88163.3,91169,98319.2,7840709,0,0,0,0,0,0,0,1992,1,7969,3.0039308446367485,3.2509731478572945,3.082586777092544,4.203577339150577,4.261445912602113,2.5427555985464423,1.1005522865282558,3.049504031641348,3.3043946140084213,3.1305904653933236,4.2931787290572565,4.353549169866833,2.5753593870467384,1.1066306412301552
AUT,1992-Q2,339178.1,193024.7,74063.7,87561.9,90708.8,99008.1,7840709,0,0,0,0,0,0,0,1992,2,7970,2.5739572361361596,3.0589315210953316,2.992747181447797,1.0561285373198004,2.82980108457096,1.0903798194027203,1.1005522865282558,2.607369572530427,3.106197545425027,3.037979966611015,1.0617252602663774,2.8702203159748807,1.0963461255697915,1.1066306412301552
AUT,1992-Q3,339446.5,193660.2,74687.6,87044,89513.4,98732.7,7840709,0,0,0,0,0,0,0,1992,3,7971,1.5500435031349014,2.488994931980315,3.0268355056971785,-1.0578699071226438,-0.4538723976803994,0.48632894869093946,1.1005522865282558,1.5621189885272058,2.5202290106643987,3.073109874580471,-1.052294142187593,-0.4528439534433826,0.4875134473307341,1.1066306412301552
AUT,1992-Q4,338419.8,194075.3,75398.3,86441.2,88469.3,97133.8,7840709,0,0,0,0,0,0,0,1992,4,7972,0.6371538437953461,1.8087075428741883,3.2518456533173534,-2.2507098196236086,-2.7835707694206846,-0.6661328326686089,1.1005522865282558,0.6391879868105965,1.825163722752654,3.305295954424081,-2.225570305218494,-2.745186414779066,-0.6639190861397193,1.1066306412301552
AUT,1993-Q1,337609.3,194494.9,76165.7,86089.7,87596.7,94778.5,7905632,0,0,0,0,0,0,0,1993,1,7973,0.01442599857739423,1.294286179530424,3.5597252880322117,-2.3801000707466713,-3.9971601016420166,-3.667673823762207,0.8246152917859462,0.01442703917460264,1.3026983162998107,3.6238420398872817,-2.3519990744448105,-3.918327501672725,-3.6012294648451126,0.8280246084888532
AUT,1993-Q2,339535.5,195042.4,76881,86757.2,87465.8,93315.4,7905632,0,0,0,0,0,0,0,1993,2,7974,0.1053168915532865,1.0398810834576722,3.733323813168532,-0.9232559324301448,-3.6406515751753687,-5.921651178728915,0.8246152917859462,0.10537236926559944,1.045306636922616,3.803887734477218,-0.9190070110401848,-3.5751768295909536,-5.749731587617591,0.8280246084888532
AUT,1993-Q3,342997.3,195674.7,77506.1,87911.7,88305.1,93528.3,7905632,0,0,0,0,0,0,0,1993,3,7975,1.0406225517218817,1.0348509614621193,3.704256190220967,0.9919163701342272,-1.3590471157780115,-5.415213426531551,0.8246152917859462,1.0460558585815294,1.0402240625590586,3.773718796694503,0.9968521667202744,-1.3498537649111575,-5.271201942213666,0.8280246084888532
AUT,1993-Q4,345407.5,196452,78088.2,88974.4,89066.5,95398.3,7905632,0,0,0,0,0,0,0,1993,4,7976,2.043774277298205,1.217189857550416,3.505422874173725,2.888427390210424,0.672768255780376,-1.8028650885073103,0.8246152917859462,2.06480235494495,1.2246277604620603,3.567587067612932,2.930547007676898,0.6750364250649676,-1.786710702144878,0.8280246084888532
AUT,1994-Q1,346518.1,197356.2,78658.8,89934.7,90382.6,98350,7936118,0,0,0,0,0,0,0,1994,1,7977,2.604574418216288,1.4604276245862025,3.2208281237638303,4.369407549338433,3.1308444995891804,3.6989954544514703,0.38488219588757033,2.6387898674592236,1.471143973440947,3.273258172642013,4.466271807196454,3.1803709500472177,3.768259679146646,0.3856238185637739
AUT,1994-Q2,347114.9,198169.9,79221,90471.5,91858.4,101321.9,7936118,0,0,0,0,0,0,0,1994,2,7978,2.2077341987030152,1.590777273632149,2.998264332756051,4.1921471480943495,4.900040112009663,8.23174242428859,0.38488219588757033,2.2322849893457564,1.603497495929096,3.043664884691921,4.2812585007353965,5.022077200460062,8.580041450821629,0.3856238185637739
AUT,1994-Q3,350262.3,198877.9,79781.5,90792.5,93807,104575.1,7936118,0,0,0,0,0,0,0,1994,3,7979,2.09597269586812,1.623748204025688,2.8935005065921615,3.2243781441422925,6.0441616507004525,11.164140928433852,0.38488219588757033,2.1180924747804086,1.6370026375407631,2.935768926574811,3.276924459429176,6.230557464970876,11.811184422255083,0.3856238185637739
AUT,1994-Q4,354991.1,199530,80339.2,91039.9,97449.4,108005,7936118,0,0,0,0,0,0,0,1994,4,7980,2.7367839306943864,1.5546474304235502,2.8418714119322175,2.294918405288726,8.994998719587777,12.411676375990766,0.38488219588757033,2.7745778536945487,1.566794942275984,2.8826378377270867,2.3214542610009214,9.411956234948038,13.214805714567234,0.3856238185637739
AUT,1995-Q1,357959.5,200150.5,80879.2,91045.7,100105.9,109814.7,7948278,0,0,0,0,0,0,0,1995,1,7981,3.248479759166223,1.4059365680974878,2.7837172109295594,1.2277726828045843,10.217685464737867,11.026185506068488,0.15310626070270672,3.301818866027495,1.4158663371102609,2.8228246553468894,1.2353407527906368,10.75793349604901,11.657041179461114,0.15322352817839224
AUT,1995-Q2,359477.4,200770.9,81375.6,91222.5,100416.8,110172.2,7948278,0,0,0,0,0,0,0,1995,2,7982,3.4995461037864217,1.3039713435139433,2.6834058584357834,0.8266693196567587,8.908126300045893,8.374201886611665,0.15310626070270672,3.5615008171645757,1.312510123888644,2.7197334040216736,0.8300956654858194,9.31694869494788,8.73483422636172,0.15322352817839224
AUT,1995-Q3,360292.8,201294.4,81763.8,91807.3,100249,110542.4,7948278,0,0,0,0,0,0,0,1995,3,7983,2.823473183364555,1.2077444507907489,2.454295486525915,1.1115132085198098,6.641761098117982,5.549368418773604,0.15310626070270672,2.863710996016411,1.215067134156178,2.4846612309871396,1.1177134675220968,6.86729135352373,5.706234084404405,0.15322352817839224
AUT,1995-Q4,361534.9,201875.2,81974.4,92694.4,100352.2,111170.4,7948278,0,0,0,0,0,0,0,1995,4,7984,1.8265860385650257,1.1685083724064071,2.0149332197561876,1.8010188863428311,2.9352729339573003,2.888663698318439,0.15310626070270672,1.843370157730728,1.175362100937205,2.035370031068262,1.817335036615808,2.9787766779477476,2.930790241192538,0.15322352817839224
AUT,1996-Q1,364091.8,201904.2,82636,94153.5,102324.2,112780.6,7959016,0,0,0,0,0,0,0,1996,1,7985,1.6986182132848526,0.8723743917972371,2.1488737462918905,3.356485087345362,2.1917578478504396,2.6649938561346787,0.13500726938229235,1.7131267643406556,0.8761906665234465,2.172128309874477,3.4134506077716953,2.215953305449525,2.7008223853455027,0.13509844522296977
AUT,1996-Q2,366673.6,203919.3,82408.8,95299.2,102496.2,114004.7,7959016,0,0,0,0,0,0,0,1996,2,7986,1.982076893588136,1.5559870346368854,1.2616753556191185,4.37198389028115,2.049620078379988,3.4195079323620092,0.13500726938229235,2.0018504640347157,1.5681555444539086,1.269668057747042,4.468963249198388,2.070769034663522,3.478645248075285,0.13509844522296977
AUT,1996-Q3,368985.1,204431,82977.4,96399.7,102952.4,114531.4,7959016,0,0,0,0,0,0,0,1996,3,7987,2.3839229614296187,1.5461997151479778,1.4733678692090637,4.881127441645461,2.660965441500629,3.5449863439353635,0.13500726938229235,2.412565557790769,1.5582152310248176,1.484275437296212,5.002216599333598,2.696685253718245,3.608570105226594,0.13509844522296977
AUT,1996-Q4,368802.2,204008.7,82833.5,95281.9,107924.8,115953.3,7959016,0,0,0,0,0,0,0,1996,4,7988,1.9901877833225612,1.0512955305175709,1.0425565539724957,2.753180525151322,7.274869003047435,4.2123364507824945,0.13500726938229235,2.01012405717953,1.0568410582379562,1.0480101104735295,2.7914307660441122,7.546022907320427,4.302314285097486,0.13509844522296977
AUT,1997-Q1,373728.6,203674.6,84469.9,94971,109791.8,119430.1,7968041,0,0,0,0,0,0,0,1997,1,7989,2.612383189811851,0.8730294801839733,2.1949836957066537,0.8645152706975523,7.043964092636834,5.728692453344308,0.11332917268944698,2.6468050090663997,0.8768514968980234,2.219250689772001,0.868262996064928,7.297980340916421,5.895960830142766,0.11339341446228168
AUT,1997-Q2,372944.8,204177.3,84522.2,95194.3,113894.2,120119,7968041,0,0,0,0,0,0,0,1997,2,7990,1.6958340385695436,0.12644066839690993,2.532199442163474,-0.11013500261523036,10.544422257478914,5.2243242457334915,0.11332917268944698,1.7102949326049055,0.12652063831133376,2.564531943190529,-0.11007437628016704,11.120412268942648,5.363199938248164,0.11339341446228168
AUT,1997-Q3,375763.7,204542.9,84958.8,95846.9,117869.9,125479.9,7968041,0,0,0,0,0,0,0,1997,3,7991,1.8204224559465132,0.05472231983141285,2.359815153754674,-0.5750962811186255,13.531472835623148,9.129656517601958,0.11332917268944698,1.8370931509158697,0.05473729522429416,2.387879109251445,-0.5734457679847593,14.489705922348572,9.559387207350987,0.11339341446228168
AUT,1997-Q4,379302.3,205567.1,84957.5,97678.3,121812.7,126442.4,7968041,0,0,0,0,0,0,0,1997,4,7992,2.807305552072137,0.7609861327598111,2.531856250964992,2.483955980951613,12.10499308329851,8.659934466240848,0.11332917268944698,2.8470817148053884,0.763888991008721,2.564179951348189,2.5150631966826875,12.868126695625094,9.045969368702744,0.11339341446228168
AUT,1998-Q1,384557.4,209246.4,87109.7,97651.1,122332.6,129775,7976789,0,0,0,0,0,0,0,1998,1,7993,2.8563197048733,2.6988882638834255,3.077298601694345,2.782934013981908,10.815771977005184,8.307091872275052,0.10972836810108078,2.897503696532744,2.735638120806416,3.1251368830790716,2.8220193532762616,11.422346659768756,8.661886743794067,0.10978859170027722
AUT,1998-Q2,387880.5,209059.7,86956.6,98925.2,126161.9,129806.3,7976789,0,0,0,0,0,0,0,1998,2,7994,3.926688307780424,2.3631123081569783,2.839492186126158,3.844394294785758,10.229605548704868,7.756042122954732,0.10972836810108078,4.004801782998446,2.3912550513695896,2.88019005657687,3.919247265855197,10.771136721624108,8.064752453816638,0.10978859170027722
AUT,1998-Q3,388578.9,211689.9,86800.1,98925.8,125684.5,129941.1,7976789,0,0,0,0,0,0,0,1998,3,7995,3.3535749610123844,3.4344734547287814,2.1441340639279716,3.161794740605828,6.4193324680157815,3.493568447973594,0.10972836810108078,3.4104411895028663,3.4941325267217715,2.167285790288953,3.212310465961865,6.62985206570974,3.555310452112259,0.10978859170027722
AUT,1998-Q4,392203.4,211942.1,87161.4,100184,125543.2,129453.4,7976789,0,0,0,0,0,0,0,1998,4,7996,3.3447070292865533,3.054062284098258,2.561044091273778,2.532906937813273,3.0165303314170444,2.3534102317503525,0.10972836810108078,3.401271228779801,3.1011771825355305,2.5941205897066055,2.565257585359282,3.062488558253773,2.3813214554611495,0.10978859170027722
AUT,1999-Q1,395618.4,212958.7,85938.1,98429.2,126735.5,130514.6,7992323,0,0,0,0,0,0,0,1999,1,7997,2.835704770556191,1.75857452748982,-1.354097424869316,0.793658602453462,3.5358672687118897,0.5682916186282583,0.19455064125875057,2.87629363002766,1.7741284915774092,-1.3449707667458344,0.796816420910762,3.5991223925593063,0.569909458678497,0.19474001380757056
