"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"DNK","2003-Q3",298707.6,208690.9,56658.4,126223.4,95572.6,5387174,0,0,0,0,0,0,0,2003,3,8015,-0.400759154564412,0.472385131678443,2.45512931354348,-1.17040174656413,-1.88928135091917,0.240098340214878,-0.399957186742161,0.473502629179312,2.48551577934422,-1.16357918837611,-1.8715462947942,0.240386807101634,8015,0
"DNK","2003-Q4",304464.6,211188.1,59399,127251.4,99112.4,5387174,0,0,0,0,0,0,0,2003,4,8016,1.72945275964178,1.77499227888624,6.67706777125794,-1.67012199647498,1.12778973416656,0.240098340214878,1.74449438134661,1.79083888667708,6.90502930039019,-1.65625277735917,1.13417325759253,0.240386807101634,8016,0
"DNK","2004-Q1",305771.6,212463.4,57625.1,128919.4,99294.5,5401177,0,0,0,0,0,0,0,2004,1,8017,1.86386970943495,3.15039498655612,-2.50848528400738,1.22694031000989,1.82685735035228,0.259594962451537,1.88134818402452,3.20054518703889,-2.47728422766375,1.23449810086276,1.84364647117348,0.259932201929991,8017,0
"DNK","2004-Q2",308026.3,213881.5,58698.2,132149.9,103037.5,5401177,0,0,0,0,0,0,0,2004,2,8018,3.36868259387959,3.14413248004204,6.76027028376947,6.03478910771749,8.95051038840435,0.259594962451537,3.42606523948643,3.19408244854082,6.9940139843824,6.22060142688576,9.36329150736925,0.259932201929991,8018,0
"DNK","2004-Q3",308635.5,216552.6,60661.8,129757.3,106040.8,5401177,0,0,0,0,0,0,0,2004,3,8019,3.26958004705489,3.69792641793385,6.82739200233407,2.7612429618479,10.3937757617317,0.259594962451537,3.32361814697719,3.76715036448643,7.06585431286446,2.79971859417509,10.9531392888757,0.259932201929991,8019,0
"DNK","2004-Q4",312033.9,220513.3,61253.2,129691.4,105665.2,5401177,0,0,0,0,0,0,0,2004,4,8020,2.45570115191889,4.32088049804786,3.07387017480245,1.89931249272632,6.40210453431216,0.259594962451537,2.48610183252833,4.41558970415472,3.1216013737605,1.91746416935294,6.61148352779268,0.259932201929991,8020,0
"DNK","2005-Q1",310721.4,218663.1,59031.9,135078.8,108929.8,5415978,0,0,0,0,0,0,0,2005,1,8021,1.60582727325238,2.87624509311932,2.4119739084929,4.66709089660036,9.26134562480012,0.273658078060279,1.61878997264626,2.9180084663994,2.44129728191362,4.77771382739913,9.70376002699043,0.2740328635777,8021,0
"DNK","2005-Q2",317339.2,222040.4,63197.7,140347.5,114434.1,5415978,0,0,0,0,0,0,0,2005,2,8022,2.97860644088441,3.74372239631384,7.38588461168703,6.01846057037587,10.490611181333,0.273658078060279,3.02341066331024,3.81468242928911,7.66548207611137,6.20325857227286,11.0606332645881,0.2740328635777,8022,0
"DNK","2005-Q3",316900.5,224281,64363.1,143383.8,118009.6,5415978,0,0,0,0,0,0,0,2005,3,8023,2.64268755226045,3.5066255904276,5.9226312116607,9.98591685668124,10.6942051373391,0.273658078060279,2.67791618268152,3.56883269930723,6.10153341971389,10.5015286230524,11.2869763336376,0.2740328635777,8023,0
"DNK","2005-Q4",318634.8,224256.4,66163,142997.8,121978,5415978,0,0,0,0,0,0,0,2005,4,8024,2.09337836297241,1.6832029579831,7.71053013484266,9.76714632641666,14.356509561672,0.273658078060279,2.11544322588026,1.69744863461752,8.01558122677672,10.2600480833733,15.4381953566548,0.2740328635777,8024,0
"DNK","2006-Q1",321971,227960.1,67447.2,147925.8,124526,5434567,0,0,0,0,0,0,0,2006,1,8025,3.55647886196984,4.16384244728096,13.3267093802672,9.08524848407666,13.3810891391891,0.342637502287779,3.6204780230779,4.25174617939652,14.2555126973721,9.5107448393086,14.3176614663756,0.343225175582318,8025,0
"DNK","2006-Q2",331637.1,229681.2,74306.7,155192.7,132381.2,5434567,0,0,0,0,0,0,0,2006,2,8026,4.40700654407991,3.38329131620068,16.1933214539021,10.0546080522497,14.5686528010431,0.342637502287779,4.50555746028223,3.44117556985126,17.5781713575019,10.5774595201197,15.6833496309229,0.343225175582318,8026,0
"DNK","2006-Q3",329318.7,227077.6,74567.3,155489,133069.4,5434567,0,0,0,0,0,0,0,2006,3,8027,3.84381304137733,1.23920793263377,14.7161585782715,8.10500384947392,12.0104819551745,0.342637502287779,3.91864323344393,1.24691792884819,15.8541151684739,8.44251582117368,12.761504148815,0.343225175582318,8027,0
"DNK","2006-Q4",328894.2,228648.6,70744.7,161253.9,137973.8,5434567,0,0,0,0,0,0,0,2006,4,8028,3.16904991171896,1.93962870820403,6.69562277500457,12.0150895903738,12.3223111456607,0.342637502287779,3.21979896734443,1.95856171774809,6.92486737300304,12.7666999072713,13.1136762366984,0.343225175582318,8028,0
"DNK","2007-Q1",330147.9,230613.9,74532.2,159387.9,140465.9,5457415,0,0,0,0,0,0,0,2007,1,8029,2.50792564984632,1.15742699150463,9.98861772118929,7.4630057119446,12.0450225246868,0.419538583754431,2.53963866310942,1.16415109486265,10.5045131599236,7.74854690662481,12.8004593418242,0.420419878897427,8029,0
"DNK","2007-Q2",326588.9,230367.9,72149.8,158436.1,137948.8,5457415,0,0,0,0,0,0,0,2007,2,8030,-1.53391053571763,0.298533573917403,-2.94566094112838,2.06837868941356,4.11969623584394,0.419538583754431,-1.52220604992624,0.298979629155527,-2.90269921824007,2.08991788917907,4.20573314035526,0.420419878897427,8030,0
"DNK","2007-Q3",332178.1,232072,71005.8,160946.5,138757.5,5457415,0,0,0,0,0,0,0,2007,3,8031,0.864529596982599,2.17558590627078,-4.89405094643054,3.4497022057268,4.18570085793313,0.419538583754431,0.868277446740784,2.19942433775941,-4.77622228510353,3.50989459061413,4.27453644489266,0.420419878897427,8031,0
"DNK","2007-Q4",335855.9,235460.5,71378.8,163640.1,141435.3,5457415,0,0,0,0,0,0,0,2007,4,8032,2.09460804248049,2.93568439606613,0.892328443237567,1.46893627286264,2.47785566392213,0.419538583754431,2.11669892628086,2.9792003974658,0.896321561897939,1.47977816350489,2.50880964357001,0.420419878897427,8032,0
"DNK","2008-Q1",334595.3,235429.6,72959.4,167571.5,146701.1,5489022,0,0,0,0,0,0,0,2008,1,8033,1.33810059560009,2.06670467813979,-2.13281247246684,5.00692720419309,4.34324287267334,0.577486315201092,1.34709322700521,2.08820890674848,-2.11022886752303,5.13439225938732,4.43894212047196,0.579156981831153,8033,0
"DNK","2008-Q2",331449.4,237145.3,70581.6,169685.8,146582.6,5489022,0,0,0,0,0,0,0,2008,2,8034,1.47729650270296,2.8995437248307,-2.19750259116669,6.85971342073142,6.07064902729739,0.577486315201092,1.4882624608491,2.94198974770357,-2.17353339856797,7.1004651086463,6.25869887958432,0.579156981831153,8034,0
"DNK","2008-Q3",329696.5,236238.4,70749.8,167488.4,146183.2,5489022,0,0,0,0,0,0,0,2008,3,8035,-0.749873655393429,1.77937962923806,-0.361185418147514,3.98420835110702,5.21328244124515,0.577486315201092,-0.747069117440302,1.79530490537418,-0.360533928214313,4.06464259862749,5.35156658198657,0.579156981831153,8035,0
"DNK","2008-Q4",323503.1,231370.8,67883.7,162525.4,144502.7,5489022,0,0,0,0,0,0,0,2008,4,8036,-3.74735023405766,-1.75215527719015,-5.02049596531915,-0.683520691121586,2.14558237998226,0.577486315201092,-3.67800595433936,-1.7368942986191,-4.89655191737604,-0.681190001717191,2.16876550620675,0.579156981831153,8036,0
"DNK","2009-Q1",317161.7,230646.5,66248.9,154838.3,130902.2,5519441,0,0,0,0,0,0,0,2009,1,8037,-5.35100033707749,-2.05256949547312,-9.64842610931473,-7.90287792815292,-11.3946703919353,0.552648946934831,-5.21035412033581,-2.03164767726743,-9.19758112045878,-7.59866683773793,-10.7694488998378,0.554178868293831,8037,0
"DNK","2009-Q2",311378.6,231995.7,59754.1,150895.7,125517.8,5519441,0,0,0,0,0,0,0,2009,2,8038,-6.24656233206284,-2.19541964352512,-16.6531679597309,-11.7359621986582,-15.514151091066,0.552648946934831,-6.05546427297803,-2.17149570326715,-15.3404003309645,-11.0734663713758,-14.3706006033458,0.554178868293831,8038,0
"DNK","2009-Q3",312246.1,232792.1,62413.7,151208.5,130950.4,5519441,0,0,0,0,0,0,0,2009,3,8039,-5.43808753743917,-1.4695684065698,-12.536490710465,-10.2254416039091,-11.0042004082134,0.552648946934831,-5.29286783450841,-1.45882295173011,-11.782506805673,-9.72001643098865,-10.4203492603801,0.554178868293831,8039,0
"DNK","2009-Q4",312832.3,232485.8,56310.1,149169.8,125474.1,5519441,0,0,0,0,0,0,0,2009,4,8040,-3.35414323746921,0.480752951459884,-18.6922031687283,-8.57490428345482,-14.1198829727331,0.552648946934831,-3.29851553199954,0.481910422577103,-17.0491590764793,-8.21754630353163,-13.1683352629397,0.554178868293831,8040,0
"DNK","2010-Q1",315589.5,235666.5,56388.3,152355.1,127003.8,5543819,0,0,0,0,0,0,0,2010,1,8041,-0.496942000417633,2.15314346327666,-16.1157170779466,-1.61673661528567,-3.02334722265112,0.440702640189983,-0.495709286461765,2.17649086372436,-14.8841716617181,-1.60373757655566,-2.97810120838304,0.441675162394173,8041,0
"DNK","2010-Q2",316986,234446.4,57037.1,153914.2,129568.3,5543819,0,0,0,0,0,0,0,2010,2,8042,1.78480737268192,1.05081533195452,-4.6535874405448,1.98064346194524,3.17605740497253,0.440702640189983,1.80083024331152,1.05635578590464,-4.54696832518605,2.00038834771303,3.2270323412297,0.441675162394173,8042,0
"DNK","2010-Q3",321345.5,235026.6,58333.9,158064.1,129508.5,5543819,0,0,0,0,0,0,0,2010,3,8043,2.87252093604948,0.955291865426489,-6.76014030656429,4.43409678605082,-1.10721094988371,0.440702640189983,2.91417570948045,0.959869342645225,-6.53670588348391,4.53387210375078,-1.10110392942671,0.441675162394173,8043,0
"DNK","2010-Q4",319541.2,235979.6,57471.6,160120.7,133509.1,5543819,0,0,0,0,0,0,0,2010,4,8044,2.12189527810747,1.49162127180098,2.04169975961488,7.08426514232485,6.20702775394992,0.440702640189983,2.14456755264723,1.50280146142259,2.06268502453379,7.34123126799127,6.40371200112215,0.441675162394173,8044,0
"DNK","2011-Q1",321727,233196.2,56650.4,165879.7,135066.3,5566856,0,0,0,0,0,0,0,2011,1,8045,1.926104139336,-1.05375106967909,0.463735817391608,8.50488464191095,6.15487617231469,0.414682870525418,1.94477319429196,-1.04821856309657,0.464812735975362,8.87702479273749,6.34823524965393,0.415543869668178,8045,0
"DNK","2011-Q2",324780.2,236648.6,58805.4,167430.5,140314.8,5566856,0,0,0,0,0,0,0,2011,2,8046,2.42910369740503,0.934935009385462,3.05317541236985,8.41730354919008,7.96803145508242,0.414682870525418,2.45884676294852,0.939319179138609,3.10026281139819,8.78171084929136,8.29408119115553,0.415543869668178,8046,0
"DNK","2011-Q3",320592.2,235655.7,58056.3,167058.4,142466.6,5566856,0,0,0,0,0,0,0,2011,3,8047,-0.234695779910687,0.267314226437954,-0.477017010689451,5.53428049275091,9.53610702198979,0.414682870525418,-0.23442058469777,0.267671829486527,-0.475881091440822,5.69028640912135,10.0055980881564,0.415543869668178,8047,0
"DNK","2011-Q4",323055.4,235044.6,58063.3,170586.4,143622.1,5566856,0,0,0,0,0,0,0,2011,4,8048,1.0937608552398,-0.397007724055065,1.02428819907256,6.33140074037595,7.30159041830269,0.414682870525418,1.09976428704657,-0.396220690263061,1.02955198741641,6.53613180556916,7.57476456661006,0.415543869668178,8048,0
"DNK","2012-Q1",322279.4,235420.1,60015.5,167603,143680.8,5587085,0,0,0,0,0,0,0,2012,1,8049,0.171551132248027,0.949141843914703,5.77038138437711,1.03352608088656,6.18284034731715,0.362724209841403,0.171698365384332,0.953660479887741,5.94011692768277,1.0388854091248,6.37797881484872,0.363382850212046,8049,0
"DNK","2012-Q2",322203.4,236196.5,59849.8,172482.6,145629.9,5587085,0,0,0,0,0,0,0,2012,2,8050,-0.796562269912648,-0.191225472260115,1.76044028883062,2.97280220318861,3.71800020381414,0.362724209841403,-0.793398119712962,-0.191042752841131,1.77602737163594,3.01743111320818,3.787982450889,0.363382850212046,8050,0
"DNK","2012-Q3",322784.5,235506,60148.3,170499.1,144132.6,5587085,0,0,0,0,0,0,0,2012,3,8051,0.681500739763941,-0.0635450653300396,3.53999499576094,2.03865662327107,1.16261229313004,0.362724209841403,0.683828240362683,-0.0635248797292043,3.60339876981481,2.05957916513029,1.16939689723767,0.363382850212046,8051,0
"DNK","2012-Q4",322817.4,238474.2,60203.5,168820.8,144030.9,5587085,0,0,0,0,0,0,0,2012,4,8052,-0.0736987254370547,1.44858450054279,3.61966954242945,-1.0404115920414,0.284231539539981,0.362724209841403,-0.0736715745968008,1.45912733157878,3.68597720074471,-1.03501803191814,0.28463586035854,0.363382850212046,8052,0
"DNK","2013-Q1",325171.8,237044.5,59867.2,168775.3,145558.8,5608784,0,0,0,0,0,0,0,2013,1,8053,0.893478687433458,0.687630946582196,-0.247408634684732,0.697015679167556,1.29859562197741,0.387625599577923,0.897482122655058,0.690000556452053,-0.247102831768464,0.699450487163111,1.30706399184859,0.388377839248921,8053,0
"DNK","2013-Q2",325768.7,238226.8,59836.8,170639.5,143232.3,5608784,0,0,0,0,0,0,0,2013,2,8054,1.10045972043888,0.855907538516476,-0.0217234010341016,-1.07432178050537,-1.66006840713173,0.387625599577923,1.10653705081944,0.859580899801649,-0.0217210416743274,-1.06857155446405,-1.64636520384894,0.388377839248921,8054,0
"DNK","2013-Q3",328518.1,239231.2,63384,174708.1,150015.3,5608784,0,0,0,0,0,0,0,2013,3,8055,1.76070174466059,1.56940575142812,5.239828431829,2.4386563145395,4.00035796922005,0.387625599577923,1.77629347134078,1.58178560206534,5.37953691126765,2.46863473179624,4.08144999812672,0.388377839248921,8055,0
"DNK","2013-Q4",328592.8,240105.9,61487.9,174723.7,147089.2,5608784,0,0,0,0,0,0,0,2013,4,8056,1.77324559361676,0.68189476435272,2.11099173279514,3.43680717528709,2.10113455798719,0.387625599577923,1.78906093661617,0.684224960184365,2.13343078060246,3.49654781875222,2.1233638059611,0.388377839248921,8056,0
"DNK","2014-Q1",328629.1,239022.6,63935,177531.1,151352.4,5639719,0,0,0,0,0,0,0,2014,1,8057,1.0576101152461,0.831022090757649,6.5738166416855,5.05775603945793,3.90307639395484,0.55003013272934,1.06322257957179,0.834484664271895,6.79470561509474,5.18784442984253,3.98024715784961,0.551545575654178,8057,0
"DNK","2014-Q2",328914,236957.4,63175.1,175425.4,152547.5,5639719,0,0,0,0,0,0,0,2014,2,8058,0.960869807514264,-0.534278294446011,5.42893798771296,2.76607372989996,6.30082352076737,0.55003013272934,0.965500982752476,-0.532853566433333,5.57900823573452,2.80468473008886,6.50356099846194,0.551545575654178,8058,0
"DNK","2014-Q3",333727.2,241506.3,64543.4,177882.9,152977.4,5639719,0,0,0,0,0,0,0,2014,3,8059,1.57319574328429,0.946511135568251,1.81264020815188,1.80088873726447,1.95529091689703,0.55003013272934,1.5856356164242,0.95100471844809,1.82916824435189,1.81720252237876,1.97453193107637,0.551545575654178,8059,0
"DNK","2014-Q4",333498,242654.6,65344.9,178805.5,152850.1,5639719,0,0,0,0,0,0,0,2014,4,8060,1.48175741112428,1.05589569976701,6.08389882212848,2.3092753820471,3.84184971033132,0.55003013272934,1.49278986027692,1.0614899508925,6.27277887194067,2.3361455829976,3.91660298648711,0.551545575654178,8060,0
"DNK","2015-Q1",336011.4,242815.3,64179.1,184278.1,156061.6,5678348,0,0,0,0,0,0,0,2015,1,8061,2.22153287601525,1.57429638966224,0.381067026011195,3.73002247819674,3.06399084766174,0.682610378526682,2.24639266577429,1.58675372119623,0.381794009540948,3.80046087699564,3.1114141566305,0.684945473347165,8061,0
"DNK","2015-Q2",338213,243821.6,66608.2,183756.7,156999.7,5678348,0,0,0,0,0,0,0,2015,2,8062,2.78795561007197,2.8556432190209,5.29174569128035,4.63987187007699,2.87678715595501,0.682610378526682,2.82718278942216,2.89680761183235,5.43426128332207,4.74919823469122,2.91856634818664,0.684945473347165,8062,0
"DNK","2015-Q3",338754.4,246276.9,66302.4,182184.6,159971.9,5678348,0,0,0,0,0,0,0,2015,3,8063,1.49514682652754,1.95609529558887,2.68882298872093,2.38949901155809,4.47079767463698,0.682610378526682,1.50638006131956,1.97535219578122,2.72529801652841,2.41827629299951,4.57224400466998,0.684945473347165,8063,0
"DNK","2015-Q4",339668.1,246411.6,70213.9,182363.1,161467.4,5678348,0,0,0,0,0,0,0,2015,4,8064,1.83320960328714,1.53642754558039,7.1866901420373,1.97011316500006,5.48455621287776,0.682610378526682,1.85011604267491,1.54829127492329,7.4512318482391,1.98964796944165,5.6377457391261,0.684945473347165,8064,0
"DNK","2016-Q1",343858.7,248200.9,71070.5,183862.2,161172,5724456,0,0,0,0,0,0,0,2016,1,8065,2.30857292170956,2.19374268448984,10.1994729608105,-0.225946562730073,3.22213166118797,0.808717773237433,2.33542671468885,2.21798214527669,10.737763539844,-0.225691495625358,3.27460438698566,0.811996728625997,8065,0
"DNK","2016-Q2",347610.2,249903.5,71885.8,189857.3,164565.5,5724456,0,0,0,0,0,0,0,2016,2,8066,2.7405862515014,2.46380330115716,7.62510556086085,3.26601373343447,4.70647727276194,0.808717773237433,2.77848574714752,2.49440574584039,7.92334877687733,3.31993336841594,4.81899009998108,0.811996728625997,8066,0
"DNK","2016-Q3",350445.7,250359.4,72797.7,186736.7,164460.3,5724456,0,0,0,0,0,0,0,2016,3,8067,3.39304118929622,1.64409728398791,9.3458265665296,2.46791445197463,2.76710288829047,0.808717773237433,3.45126144486978,1.65768693693968,9.79647795554912,2.49861953205706,2.80574275857197,0.811996728625997,8067,0
"DNK","2016-Q4",352299.8,251393.1,72878.4,198951.6,171497.6,5724456,0,0,0,0,0,0,0,2016,4,8068,3.65135532799776,2.00145410054624,3.72460016846645,8.7061824519548,6.02660076373915,0.808717773237433,3.71883612267387,2.02161748878706,3.79483264709695,9.09641259662728,6.21190407475443,0.811996728625997,8068,0
"DNK","2017-Q1",355707.8,253529.8,72251.4,197410.5,170264.8,5760694,0,0,0,0,0,0,0,2017,1,8069,3.38787901293234,2.12428714910011,1.64793618360886,7.10987530840832,5.48827545202517,0.631043046966084,3.44592124613976,2.14701074814796,1.66158954840616,7.3687250560474,5.64167473258381,0.633038318400914,8069,0
"DNK","2017-Q2",359998.9,254405.6,74128.3,199374.4,170812.1,5760694,0,0,0,0,0,0,0,2017,2,8070,3.50192388555755,1.78550004572404,3.07186270208017,4.89117267826114,3.72554546904738,0.631043046966084,3.56396331292925,1.80153539266157,3.11953125652076,5.01276485023225,3.7958138248904,0.633038318400914,8070,0
"DNK","2017-Q3",359194.6,254893.7,77084.2,199228.9,173085.5,5760694,0,0,0,0,0,0,0,2017,3,8071,2.46585299750617,1.79491099972413,5.72139696074991,6.47548116780197,5.11164883717932,0.631043046966084,2.49650659146337,1.81111633915085,5.88823547996709,6.68974015284622,5.24454838036901,0.633038318400914,8071,0
"DNK","2017-Q4",361927,257847.8,77927.4,199889.3,176133.9,5760694,0,0,0,0,0,0,0,2017,4,8072,2.69600163825618,2.5351638889493,6.69853252102737,0.47021342481024,2.66752288955594,0.631043046966084,2.73267257035059,2.56757245922819,6.9279786603438,0.471320662914998,2.70341975631145,0.633038318400914,8072,0
"DNK","2018-Q1",364868.2,260774.9,78210.7,202721.4,179431,5789957,0,0,0,0,0,0,0,2018,1,8073,2.54265851757687,2.81762127267093,7.92547628681444,2.65473055522047,5.2435860677889,0.506691139870163,2.57525980594184,2.85769167963688,8.24800626700659,2.69028243178555,5.38349676503893,0.507976990272363,8073,0
"DNK","2018-Q2",364740.7,262475.8,84132.2,201363.9,185889.1,5789957,0,0,0,0,0,0,0,2018,2,8074,1.30857142722167,3.12290435033731,12.6591995506912,0.992925480489504,8.45861373978085,0.506691139870163,1.31717069135489,3.17217859984213,13.4953857028962,0.997871341556378,8.82665806462188,0.507976990272363,8074,0
"DNK","2018-Q3",366700.1,261864.8,75686.9,208850.4,181100.7,5789957,0,0,0,0,0,0,0,2018,3,8075,2.06800448722557,2.69817445352682,-1.82932369553566,4.71637912428786,4.52675380850582,0.506691139870163,2.08953586718732,2.73490478579894,-1.81269313296369,4.8293696346263,4.63077496381847,0.507976990272363,8075,0
"DNK","2018-Q4",367244.6,261769.6,75491.3,210060.9,183258.4,5789957,0,0,0,0,0,0,0,2018,4,8076,1.45855770340848,1.50952391902361,-3.1760206196962,4.96337753652316,3.96526774993831,0.506691139870163,1.46924656077054,1.52097477659301,-3.12611481969114,5.08861654926003,4.04493399623809,0.507976990272363,8076,0
"DNK","2019-Q1",368704,263984.6,78499.3,209662.3,185525.4,5814461,0,0,0,0,0,0,0,2019,1,8077,1.04579616286582,1.22331850219073,0.368324071557069,3.36655184800598,3.34010669844531,0.422322539921538,1.05128372382137,1.2308316482913,0.369003218229746,3.42386151634706,3.39651453762171,0.423215578284952,8077,0
"DNK","2019-Q2",372055.2,264467.6,77012.8,217039.5,186478.9,5814461,0,0,0,0,0,0,0,2019,2,8078,1.98555401994973,0.755986121540886,-8.84177294221438,7.49656456901189,0.316783661984665,0.422322539921538,2.00539725892943,0.75885091120782,-8.46215836504929,7.78471215545586,0.317285951677637,0.423215578284952,8078,0
"DNK","2019-Q3",373262.5,265015.6,77268.2,217200.9,189072.8,5814461,0,0,0,0,0,0,0,2019,3,8079,1.77375776970283,1.19603521409335,2.06773927852328,3.9204525506074,4.30788959303516,0.422322539921538,1.78958227717965,1.20321631620592,2.08926511721315,3.9983164983165,4.40202605511739,0.423215578284952,8079,0
"DNK","2019-Q4",374579.1,269092.7,78204.2,215446,190881.6,5814461,0,0,0,0,0,0,0,2019,4,8080,1.97748845421142,2.75912023444906,3.53059367217092,2.53128094213775,4.07561618102275,0.422322539921538,1.99717027833766,2.79753645954306,3.59365913688066,2.56358989226457,4.15980931842688,0.423215578284952,8080,0
"DNK","2020-Q1",371466.6,263016.7,78710,209786.3,185691.6,5825337,0,0,0,0,0,0,0,2020,1,8081,0.746480021877893,-0.36732398508228,0.268050460320701,0.059125243766367,0.0895433189239014,0.1868761496576,0.749273129664974,-0.366650175805694,0.2684100367774,0.0591427261839694,0.0895834209224233,0.187050871955274,8081,0
"DNK","2020-Q2",349443.5,253144.8,76574.9,193259.8,169227.1,5825337,0,0,0,0,0,0,0,2020,2,8082,-6.27003412696787,-4.3757091497266,-0.570229499586894,-11.6043966929878,-9.70764961225718,0.1868761496576,-6.07751215411047,-4.28135620393575,-0.568606777055258,-10.9563927303555,-9.25134157269267,0.187050871955274,8082,0
"DNK","2020-Q3",370525.8,260847.7,80446.7,200013.4,178557.9,5825337,0,0,0,0,0,0,0,2020,3,8083,-0.735884753752813,-1.58519800765387,4.03123665961136,-8.24383673939675,-5.72192077089575,0.1868761496576,-0.733183751381405,-1.57269987125285,4.11359394938668,-7.91318083856927,-5.56129702421501,0.187050871955274,8083,0
"DNK","2020-Q4",370666.2,269811.5,88627.5,201636.7,188751.5,5825337,0,0,0,0,0,0,0,2020,4,8084,-1.05010684589875,0.266763712832585,12.5118838650227,-6.62427348169015,-1.1222005426724,0.1868761496576,-1.04461247303973,0.267119843830765,13.3283122901328,-6.40963396860466,-1.11592736020654,0.187050871955274,8084,0
"DNK","2021-Q1",372615.4,262762,89155,212053.6,191615.4,5850189,0,0,0,0,0,0,0,2021,1,8085,0.308783417093927,-0.0968848756798479,12.4606215831651,1.07496793604724,3.14030050029093,0.425711655865513,0.309260644160214,-0.0968379574376899,13.2702324990471,1.08076647521789,3.19012814796145,0.426619095169945,8085,0
"DNK","2021-Q2",385480.1,275930.3,92197.6,216500,197134,5850189,0,0,0,0,0,0,0,2021,2,8086,9.81476813079176,8.61866405687959,18.5664753046241,11.3555149747215,15.2642100718799,0.425711655865513,10.312568412347,9.00097493608401,20.4018549159059,12.0253668895445,16.4907984595848,0.426619095169945,8086,0
"DNK","2021-Q3",393089.6,277250.6,91813.6,215619.6,198133.5,5850189,0,0,0,0,0,0,0,2021,3,8087,5.91144977661902,6.09850782383834,13.2165581471286,7.51313796901343,10.4028127548373,0.425711655865513,6.08967040891619,6.28830539813077,14.129728130551,7.80257722732578,10.9631665694993,0.426619095169945,8087,0
"DNK","2021-Q4",405958.4,287087.4,92579.5,222781.2,204330.6,5850189,0,0,0,0,0,0,0,2021,4,8088,9.09487641490294,6.2063131985294,4.36255416548974,9.97225606023999,7.93079352259696,0.425711655865513,9.52128896565159,6.40295169034679,4.45911257792446,10.4864342651908,8.25376222175718,0.426619095169945,8088,0
"ESP","1961-Q1",322346.7,254384,49205.9,16003.1,10215,30699567,0,0,0,0,0,0,0,1961,1,7845,9.60521719277683,8.25337130767618,14.7533512653094,15.0348239732823,38.5619292662806,0.964348793806735,10.0816494214465,8.60352864128611,15.897212440969,16.2238910031084,47.0524724681494,0.969013619793802,7845,0
"ESP","1961-Q2",336662.5,261043.9,51430.5,15773.3,9083.8,30699567,0,0,0,0,0,0,0,1961,2,7846,11.9155231281059,9.7653026608377,17.2820361103213,3.63852549576933,23.3745804259351,0.964348793806735,12.6544779705346,10.2580152755586,18.8652557669774,3.70553002360334,26.3323319982198,0.969013619793802,7846,0
"ESP","1961-Q3",343538.8,266813.2,53316.5,16030.6,10695.2,30699567,0,0,0,0,0,0,0,1961,3,7847,11.1784782977026,10.1926973656211,17.7095955415124,2.30385535561144,42.3956324754034,0.964348793806735,11.8272163539005,10.7302606514502,19.3745633989504,2.33059908716606,52.7994856775484,0.969013619793802,7847,0
"ESP","1961-Q4",353232.4,271691.8,54863.7,17185.5,11384.3,30699567,0,0,0,0,0,0,0,1961,4,7848,11.9680647768936,9.59547205034106,16.2337641009993,9.947174673683,30.4992091092885,0.964348793806735,12.7136840432549,10.0709223306084,17.6257326992921,10.4587262104472,35.6614273627513,0.969013619793802,7848,0
"ESP","1962-Q1",361588.5,275679.8,56072.2,18139.5,12009.5,31023366,0,0,0,0,0,0,0,1962,1,7849,11.4879150530403,8.03951108941856,13.0626611026518,12.530942743863,16.1840774982318,1.049211224068,12.1737867953976,8.37151707654569,13.9542209369202,13.3499134542682,17.5673029858052,1.05473474593307,7849,0
"ESP","1962-Q2",369999.7,281269.4,57374.9,18241,12539.2,31023366,0,0,0,0,0,0,0,1962,2,7850,9.44212499741468,7.46243365050461,10.9375543768065,14.5353170536277,32.2367130048239,1.049211224068,9.9022611665986,7.74793052049867,11.5581221259758,15.6447921487577,38.0391466126511,1.05473474593307,7850,0
